,visitTimestamp
0,2021-05-17 19:59:13.709659
0,2021-05-17 19:59:13.751788
0,2021-05-17 19:59:13.754064
0,2021-05-17 19:59:14.610320
0,2021-05-17 20:00:52.492422
0,2021-05-17 20:07:28.260669
0,2021-05-17 20:17:36.819631
0,2021-05-17 20:19:58.983251
0,2021-05-17 20:24:33.149375
0,2021-05-17 20:25:05.787511
0,2021-05-17 20:37:06.016062
0,2021-05-17 20:37:36.643323
0,2021-05-17 20:48:12.265767
0,2021-05-17 20:50:11.461014
0,2021-05-17 21:08:26.764697
0,2021-05-17 21:11:35.547681
0,2021-05-17 21:24:42.552769
0,2021-05-17 21:26:54.033727
0,2021-05-17 21:27:52.419294
0,2021-05-17 21:27:57.781263
0,2021-05-17 21:35:52.785230
0,2021-05-17 21:39:58.219314
0,2021-05-17 21:45:21.095894
0,2021-05-17 21:49:30.884182
0,2021-05-17 21:51:24.461422
0,2021-05-17 21:57:14.560040
0,2021-05-17 21:57:55.666728
0,2021-05-17 21:59:00.505743
0,2021-05-17 21:59:23.501002
0,2021-05-17 21:59:24.180965
0,2021-05-17 21:59:28.082721
0,2021-05-17 22:00:56.384956
0,2021-05-17 22:08:31.452510
0,2021-05-17 22:14:34.635929
0,2021-05-17 22:15:57.420327
0,2021-05-17 22:34:20.643186
0,2021-05-17 22:47:55.266496
0,2021-05-17 22:54:04.381454
0,2021-05-17 22:58:51.452981
0,2021-05-17 23:11:54.612515
0,2021-05-17 23:27:26.829692
0,2021-05-17 23:38:07.459915
0,2021-05-17 23:57:16.842663
0,2021-05-18 00:02:50.902293
0,2021-05-18 00:02:54.494418
0,2021-05-18 00:27:33.496278
0,2021-05-18 00:27:44.031025
0,2021-05-18 00:29:13.675934
0,2021-05-18 00:47:39.397251
0,2021-05-18 00:57:23.315239
0,2021-05-18 01:05:41.124732
0,2021-05-18 01:08:27.950292
0,2021-05-18 01:08:58.051546
0,2021-05-18 01:13:46.519250
0,2021-05-18 01:56:09.784133
0,2021-05-18 02:11:34.345638
0,2021-05-18 02:11:58.059428
0,2021-05-18 02:12:57.707043
0,2021-05-18 02:20:22.268389
0,2021-05-18 02:25:23.455040
0,2021-05-18 02:27:31.733249
0,2021-05-18 02:28:07.911452
0,2021-05-18 02:29:09.449565
0,2021-05-18 02:29:42.749536
0,2021-05-18 02:29:46.272361
0,2021-05-18 02:30:35.131730
0,2021-05-18 02:32:45.043817
0,2021-05-18 02:40:00.215093
0,2021-05-18 02:40:22.219880
0,2021-05-18 02:46:43.045996
0,2021-05-18 02:50:25.892618
0,2021-05-18 03:16:46.193976
0,2021-05-18 03:23:41.556395
0,2021-05-18 03:37:46.789378
0,2021-05-18 03:38:25.578556
0,2021-05-18 03:40:27.657362
0,2021-05-18 03:48:57.855621
0,2021-05-18 03:50:30.208643
0,2021-05-18 03:55:20.281402
0,2021-05-18 04:13:18.186731
0,2021-05-18 04:14:49.666489
0,2021-05-18 04:23:55.581428
0,2021-05-18 04:29:40.634121
0,2021-05-18 04:34:28.999655
0,2021-05-18 04:35:11.409281
0,2021-05-18 04:36:37.778923
0,2021-05-18 04:36:56.309190
0,2021-05-18 04:39:14.034899
0,2021-05-18 04:39:22.566236
0,2021-05-18 04:41:44.188102
0,2021-05-18 04:42:02.549928
0,2021-05-18 04:42:56.495284
0,2021-05-18 04:50:11.949556
0,2021-05-18 04:53:03.602898
0,2021-05-18 04:53:21.746096
0,2021-05-18 04:56:13.218091
0,2021-05-18 05:03:06.883212
0,2021-05-18 05:03:13.976783
0,2021-05-18 05:03:51.756273
0,2021-05-18 05:06:34.674105
0,2021-05-18 05:06:36.108490
0,2021-05-18 05:12:35.907137
0,2021-05-18 05:18:38.605417
0,2021-05-18 05:20:24.746827
0,2021-05-18 05:24:07.785395
0,2021-05-18 05:25:02.758737
0,2021-05-18 05:26:27.859141
0,2021-05-18 05:39:02.446598
0,2021-05-18 05:41:59.381241
0,2021-05-18 05:51:46.874447
0,2021-05-18 05:57:37.471572
0,2021-05-18 06:09:43.491113
0,2021-05-18 06:21:33.313662
0,2021-05-18 06:23:19.097206
0,2021-05-18 06:24:05.718881
0,2021-05-18 06:24:18.612463
0,2021-05-18 06:26:57.666258
0,2021-05-18 06:32:07.281063
0,2021-05-18 06:34:05.925900
0,2021-05-18 06:37:33.349702
0,2021-05-18 06:42:09.248829
0,2021-05-18 06:43:44.425262
0,2021-05-18 06:46:25.291313
0,2021-05-18 06:46:34.317767
0,2021-05-18 06:47:13.532158
0,2021-05-18 06:51:44.690857
0,2021-05-18 06:54:15.151690
0,2021-05-18 06:56:49.741242
0,2021-05-18 06:59:07.979971
0,2021-05-18 06:59:44.134491
0,2021-05-18 07:03:41.483579
0,2021-05-18 07:08:30.013636
0,2021-05-18 07:09:09.045096
0,2021-05-18 07:10:13.412614
0,2021-05-18 07:13:27.402422
0,2021-05-18 07:13:42.439875
0,2021-05-18 07:13:54.749310
0,2021-05-18 07:16:46.511925
0,2021-05-18 07:22:05.458923
0,2021-05-18 07:28:49.022300
0,2021-05-18 07:31:44.626042
0,2021-05-18 07:32:45.930605
0,2021-05-18 07:35:53.750031
0,2021-05-18 07:36:06.949889
0,2021-05-18 07:37:55.639643
0,2021-05-18 07:37:56.812915
0,2021-05-18 07:40:20.351767
0,2021-05-18 07:50:15.733323
0,2021-05-18 07:52:19.800137
0,2021-05-18 08:01:34.215908
0,2021-05-18 08:03:33.501457
0,2021-05-18 08:05:18.858650
0,2021-05-18 08:11:47.281617
0,2021-05-18 08:14:19.275265
0,2021-05-18 08:17:56.677680
0,2021-05-18 08:19:13.864921
0,2021-05-18 08:21:16.177148
0,2021-05-18 08:30:20.327865
0,2021-05-18 08:31:13.275902
0,2021-05-18 08:37:57.087723
0,2021-05-18 08:40:06.528129
0,2021-05-18 08:42:05.902351
0,2021-05-18 08:42:06.754868
0,2021-05-18 08:44:07.390382
0,2021-05-18 08:47:16.953975
0,2021-05-18 08:50:46.398619
0,2021-05-18 08:54:33.665274
0,2021-05-18 08:54:45.597123
0,2021-05-18 08:55:59.105162
0,2021-05-18 08:57:56.268601
0,2021-05-18 09:00:10.485947
0,2021-05-18 09:02:34.528788
0,2021-05-18 09:05:31.600370
0,2021-05-18 09:06:04.903524
0,2021-05-18 09:08:33.000933
0,2021-05-18 09:23:21.343101
0,2021-05-18 09:29:45.074436
0,2021-05-18 09:39:19.321756
0,2021-05-18 09:39:21.205733
0,2021-05-18 09:39:53.060347
0,2021-05-18 09:40:47.505711
0,2021-05-18 09:42:32.649093
0,2021-05-18 09:43:17.302282
0,2021-05-18 09:43:34.532391
0,2021-05-18 09:43:36.776396
0,2021-05-18 09:44:46.351120
0,2021-05-18 09:48:27.715502
0,2021-05-18 09:49:53.334743
0,2021-05-18 09:51:36.825335
0,2021-05-18 09:52:08.734494
0,2021-05-18 09:56:13.528138
0,2021-05-18 10:00:00.465315
0,2021-05-18 10:04:13.357808
0,2021-05-18 10:04:15.003638
0,2021-05-18 10:13:31.385237
0,2021-05-18 10:18:31.777248
0,2021-05-18 10:18:35.708475
0,2021-05-18 10:24:47.654593
0,2021-05-18 10:31:31.307895
0,2021-05-18 10:32:13.290423
0,2021-05-18 10:42:23.996977
0,2021-05-18 10:42:27.254624
0,2021-05-18 10:42:38.782148
0,2021-05-18 10:43:33.604865
0,2021-05-18 10:45:12.838063
0,2021-05-18 10:48:58.480025
0,2021-05-18 10:50:22.116006
0,2021-05-18 10:50:53.530400
0,2021-05-18 10:50:53.984924
0,2021-05-18 10:51:24.186188
0,2021-05-18 10:54:21.902768
0,2021-05-18 10:55:03.017802
0,2021-05-18 10:55:23.304859
0,2021-05-18 10:56:51.161854
0,2021-05-18 10:58:24.481253
0,2021-05-18 10:59:22.170661
0,2021-05-18 11:14:25.485141
0,2021-05-18 11:17:53.950301
0,2021-05-18 11:21:18.826607
0,2021-05-18 11:22:06.171693
0,2021-05-18 11:22:51.231545
0,2021-05-18 11:26:38.231081
0,2021-05-18 11:26:50.185525
0,2021-05-18 11:30:17.395718
0,2021-05-18 11:32:47.190903
0,2021-05-18 11:41:45.124782
0,2021-05-18 11:45:27.274900
0,2021-05-18 11:46:27.661435
0,2021-05-18 11:49:10.576904
0,2021-05-18 11:50:14.300123
0,2021-05-18 11:50:58.246671
0,2021-05-18 11:55:50.195777
0,2021-05-18 11:58:26.206082
0,2021-05-18 11:59:09.272097
0,2021-05-18 12:07:19.076206
0,2021-05-18 12:12:03.124231
0,2021-05-18 12:14:18.064841
0,2021-05-18 12:18:51.041545
0,2021-05-18 12:21:14.527065
0,2021-05-18 12:25:46.583968
0,2021-05-18 12:39:39.045743
0,2021-05-18 12:46:01.858759
0,2021-05-18 12:50:50.815789
0,2021-05-18 12:53:10.770627
0,2021-05-18 12:53:21.841879
0,2021-05-18 12:57:39.604937
0,2021-05-18 12:58:47.822747
0,2021-05-18 13:02:32.543440
0,2021-05-18 13:06:04.337728
0,2021-05-18 13:12:26.911672
0,2021-05-18 13:12:35.571318
0,2021-05-18 13:13:53.503504
0,2021-05-18 13:14:35.512471
0,2021-05-18 13:17:24.423734
0,2021-05-18 13:33:45.056668
0,2021-05-18 13:34:11.062053
0,2021-05-18 13:34:15.776561
0,2021-05-18 13:36:21.905634
0,2021-05-18 13:41:14.210660
0,2021-05-18 13:43:50.769566
0,2021-05-18 13:56:08.135575
0,2021-05-18 13:58:42.118497
0,2021-05-18 14:00:05.192309
0,2021-05-18 14:00:23.312386
0,2021-05-18 14:02:36.395804
0,2021-05-18 14:11:14.641117
0,2021-05-18 14:11:26.157304
0,2021-05-18 14:17:52.102108
0,2021-05-18 14:19:46.540891
0,2021-05-18 14:31:47.184495
0,2021-05-18 14:32:52.956746
0,2021-05-18 14:33:33.970468
0,2021-05-18 14:48:07.704060
0,2021-05-18 14:48:07.748346
0,2021-05-18 14:48:24.309165
0,2021-05-18 14:49:26.994465
0,2021-05-18 14:50:22.662806
0,2021-05-18 14:50:24.282875
0,2021-05-18 14:54:37.882757
0,2021-05-18 14:56:31.801074
0,2021-05-18 15:00:37.661707
0,2021-05-18 15:08:55.867812
0,2021-05-18 15:09:49.464070
0,2021-05-18 15:15:33.889756
0,2021-05-18 15:18:03.511438
0,2021-05-18 15:22:27.842435
0,2021-05-18 15:23:32.743476
0,2021-05-18 15:24:29.371344
0,2021-05-18 15:27:37.203535
0,2021-05-18 15:28:40.596370
0,2021-05-18 15:35:21.157972
0,2021-05-18 15:37:09.838056
0,2021-05-18 15:38:14.123143
0,2021-05-18 15:38:55.639510
0,2021-05-18 15:41:55.100415
0,2021-05-18 15:55:21.525195
0,2021-05-18 15:58:32.983908
0,2021-05-18 16:00:55.166930
0,2021-05-18 16:03:37.413357
0,2021-05-18 16:07:00.340306
0,2021-05-18 16:20:44.449938
0,2021-05-18 16:24:21.757997
0,2021-05-18 16:37:10.734681
0,2021-05-18 16:41:00.155793
0,2021-05-18 16:43:22.517430
0,2021-05-18 16:48:01.755380
0,2021-05-18 16:49:38.902351
0,2021-05-18 16:51:10.749969
0,2021-05-18 16:54:45.920073
0,2021-05-18 17:01:03.000051
0,2021-05-18 17:02:03.582083
0,2021-05-18 17:02:14.560913
0,2021-05-18 17:07:13.360683
0,2021-05-18 17:12:09.236267
0,2021-05-18 17:19:18.438024
0,2021-05-18 17:21:37.216883
0,2021-05-18 17:24:01.711310
0,2021-05-18 17:38:02.101859
0,2021-05-18 17:38:09.867925
0,2021-05-18 17:39:59.028934
0,2021-05-18 17:40:21.092739
0,2021-05-18 17:43:00.932438
0,2021-05-18 17:44:19.390687
0,2021-05-18 17:54:31.693646
0,2021-05-18 17:54:37.949552
0,2021-05-18 18:00:25.295202
0,2021-05-18 18:01:21.717236
0,2021-05-18 18:12:48.197777
0,2021-05-18 18:12:51.101879
0,2021-05-18 18:23:49.628371
0,2021-05-18 18:24:15.219802
0,2021-05-18 18:25:57.597593
0,2021-05-18 18:31:56.005014
0,2021-05-18 18:38:13.604364
0,2021-05-18 18:44:38.208579
0,2021-05-18 18:52:52.916666
0,2021-05-18 18:53:08.882900
0,2021-05-18 18:53:27.950553
0,2021-05-18 18:56:02.499713
0,2021-05-18 18:56:33.633359
0,2021-05-18 18:59:21.374800
0,2021-05-18 19:10:03.788443
0,2021-05-18 19:16:13.739832
0,2021-05-18 19:16:30.690323
0,2021-05-18 19:20:07.519959
0,2021-05-18 19:22:31.129905
0,2021-05-18 19:23:34.305398
0,2021-05-18 19:29:24.537687
0,2021-05-18 19:29:50.079861
0,2021-05-18 19:30:11.129069
0,2021-05-18 19:41:43.468063
0,2021-05-18 19:46:00.833270
0,2021-05-18 19:47:05.150195
0,2021-05-18 19:47:53.448682
0,2021-05-18 19:49:55.795649
0,2021-05-18 19:50:28.026711
0,2021-05-18 19:52:11.301472
0,2021-05-18 19:53:39.226897
0,2021-05-18 19:58:27.697488
0,2021-05-18 20:05:16.663861
0,2021-05-18 20:24:27.708051
0,2021-05-18 20:26:21.882351
0,2021-05-18 20:31:12.955872
0,2021-05-18 20:41:21.396760
0,2021-05-18 20:48:05.766007
0,2021-05-18 20:56:38.465996
0,2021-05-18 21:02:59.043832
0,2021-05-18 21:07:15.426124
0,2021-05-18 21:18:53.468079
0,2021-05-18 21:21:17.361691
0,2021-05-18 21:21:49.942352
0,2021-05-18 21:24:54.695680
0,2021-05-18 21:30:35.237526
0,2021-05-18 21:39:30.052804
0,2021-05-18 21:46:21.581222
0,2021-05-18 21:49:07.450725
0,2021-05-18 21:50:23.666780
0,2021-05-18 21:50:31.598860
0,2021-05-18 21:51:14.840008
0,2021-05-18 22:05:19.250221
0,2021-05-18 22:11:53.344573
0,2021-05-18 22:23:34.667161
0,2021-05-18 22:33:42.516029
0,2021-05-18 22:48:30.347673
0,2021-05-18 23:07:20.702529
0,2021-05-18 23:09:13.155948
0,2021-05-18 23:09:55.960645
0,2021-05-18 23:52:40.785457
0,2021-05-19 00:31:57.306255
0,2021-05-19 00:40:54.828530
0,2021-05-19 01:05:04.031088
0,2021-05-19 01:17:04.934422
0,2021-05-19 01:36:04.836491
0,2021-05-19 01:42:40.854301
0,2021-05-19 02:04:40.189013
0,2021-05-19 02:51:11.465107
0,2021-05-19 02:51:15.675889
0,2021-05-19 02:52:30.993163
0,2021-05-19 03:00:01.012520
0,2021-05-19 03:06:14.409279
0,2021-05-19 03:11:19.684614
0,2021-05-19 03:27:47.040612
0,2021-05-19 03:32:45.603604
0,2021-05-19 03:37:45.734775
0,2021-05-19 03:42:12.156231
0,2021-05-19 03:50:11.930368
0,2021-05-19 03:50:34.893229
0,2021-05-19 03:50:44.073712
0,2021-05-19 03:52:03.761167
0,2021-05-19 03:58:39.062182
0,2021-05-19 03:58:55.882309
0,2021-05-19 04:02:14.353194
0,2021-05-19 04:07:11.531102
0,2021-05-19 04:20:24.466910
0,2021-05-19 04:21:15.283952
0,2021-05-19 04:21:49.482347
0,2021-05-19 04:42:40.992782
0,2021-05-19 04:43:52.680342
0,2021-05-19 04:44:44.195132
0,2021-05-19 04:44:55.777878
0,2021-05-19 04:45:03.884786
0,2021-05-19 04:46:53.262505
0,2021-05-19 04:47:33.876417
0,2021-05-19 04:47:49.152272
0,2021-05-19 04:49:30.271292
0,2021-05-19 04:49:33.044751
0,2021-05-19 04:54:29.260411
0,2021-05-19 04:57:15.697597
0,2021-05-19 04:57:31.237562
0,2021-05-19 05:15:26.778764
0,2021-05-19 05:19:22.029967
0,2021-05-19 05:21:47.580483
0,2021-05-19 05:24:15.870037
0,2021-05-19 05:34:46.784463
0,2021-05-19 05:34:50.691768
0,2021-05-19 05:43:42.016722
0,2021-05-19 05:46:34.543694
0,2021-05-19 05:49:55.761088
0,2021-05-19 05:54:00.140640
0,2021-05-19 05:55:32.089135
0,2021-05-19 05:55:56.694272
0,2021-05-19 06:02:05.161129
0,2021-05-19 06:03:38.423259
0,2021-05-19 06:09:24.543122
0,2021-05-19 06:13:38.135289
0,2021-05-19 06:14:56.770740
0,2021-05-19 06:20:45.104084
0,2021-05-19 06:23:44.835834
0,2021-05-19 06:24:46.374451
0,2021-05-19 06:27:16.704386
0,2021-05-19 06:38:23.895711
0,2021-05-19 06:42:38.160176
0,2021-05-19 06:43:43.890155
0,2021-05-19 06:51:11.140311
0,2021-05-19 06:57:37.849919
0,2021-05-19 07:02:45.405671
0,2021-05-19 07:06:58.938532
0,2021-05-19 07:08:24.730632
0,2021-05-19 07:08:40.984218
0,2021-05-19 07:08:51.698943
0,2021-05-19 07:09:06.975177
0,2021-05-19 07:10:23.364568
0,2021-05-19 07:17:15.101127
0,2021-05-19 07:17:28.680468
0,2021-05-19 07:18:11.904472
0,2021-05-19 07:22:32.873441
0,2021-05-19 07:25:19.459880
0,2021-05-19 07:30:23.610619
0,2021-05-19 07:30:36.277557
0,2021-05-19 07:32:42.125092
0,2021-05-19 07:36:56.855450
0,2021-05-19 07:39:05.129987
0,2021-05-19 07:39:21.534226
0,2021-05-19 07:39:56.678093
0,2021-05-19 07:44:14.706494
0,2021-05-19 07:45:27.294691
0,2021-05-19 07:46:15.498285
0,2021-05-19 07:49:56.211215
0,2021-05-19 07:51:51.154022
0,2021-05-19 07:53:43.019583
0,2021-05-19 07:59:33.938551
0,2021-05-19 08:16:12.220671
0,2021-05-19 08:18:42.908131
0,2021-05-19 08:22:36.594338
0,2021-05-19 08:24:02.923192
0,2021-05-19 08:28:43.710007
0,2021-05-19 08:31:32.569882
0,2021-05-19 08:32:41.379646
0,2021-05-19 08:38:29.571550
0,2021-05-19 08:39:06.384269
0,2021-05-19 08:40:07.481814
0,2021-05-19 08:40:27.412289
0,2021-05-19 08:41:19.817025
0,2021-05-19 08:44:53.667815
0,2021-05-19 08:49:27.910722
0,2021-05-19 08:52:12.727188
0,2021-05-19 08:58:09.512376
0,2021-05-19 09:00:57.089355
0,2021-05-19 09:02:20.699309
0,2021-05-19 09:04:43.484067
0,2021-05-19 09:05:41.378835
0,2021-05-19 09:05:58.900649
0,2021-05-19 09:07:57.564416
0,2021-05-19 09:08:02.454350
0,2021-05-19 09:19:09.399654
0,2021-05-19 09:33:57.233632
0,2021-05-19 09:37:09.080168
0,2021-05-19 09:41:07.408036
0,2021-05-19 09:41:48.263552
0,2021-05-19 09:42:03.304022
0,2021-05-19 09:48:25.652974
0,2021-05-19 09:52:55.719545
0,2021-05-19 09:53:08.563111
0,2021-05-19 09:55:17.726728
0,2021-05-19 09:57:14.816314
0,2021-05-19 09:57:41.760546
0,2021-05-19 10:01:21.911918
0,2021-05-19 10:01:56.062216
0,2021-05-19 10:05:10.255928
0,2021-05-19 10:07:23.677167
0,2021-05-19 10:12:29.028463
0,2021-05-19 10:14:28.965848
0,2021-05-19 10:15:23.192950
0,2021-05-19 10:20:01.782448
0,2021-05-19 10:21:04.804069
0,2021-05-19 10:22:11.352483
0,2021-05-19 10:22:40.580428
0,2021-05-19 10:23:52.418014
0,2021-05-19 10:28:53.979164
0,2021-05-19 10:29:42.779789
0,2021-05-19 10:31:13.675381
0,2021-05-19 10:31:16.491
0,2021-05-19 10:31:25.989183
0,2021-05-19 10:31:57.562731
0,2021-05-19 10:32:13.685372
0,2021-05-19 10:33:42.382903
0,2021-05-19 10:43:00.043332
0,2021-05-19 10:45:27.020556
0,2021-05-19 10:53:41.338778
0,2021-05-19 10:55:14.827506
0,2021-05-19 10:58:01.723204
0,2021-05-19 10:59:38.091759
0,2021-05-19 11:03:22.077797
0,2021-05-19 11:03:34.561610
0,2021-05-19 11:04:01.464562
0,2021-05-19 11:04:11.971102
0,2021-05-19 11:04:23.215316
0,2021-05-19 11:05:52.043373
0,2021-05-19 11:07:01.842940
0,2021-05-19 11:09:45.954751
0,2021-05-19 11:10:54.223598
0,2021-05-19 11:11:00.088974
0,2021-05-19 11:11:21.375722
0,2021-05-19 11:12:18.561433
0,2021-05-19 11:12:19.087128
0,2021-05-19 11:13:19.391034
0,2021-05-19 11:14:01.350814
0,2021-05-19 11:15:28.439332
0,2021-05-19 11:17:04.855271
0,2021-05-19 11:17:40.576143
0,2021-05-19 11:17:42.906876
0,2021-05-19 11:19:13.174238
0,2021-05-19 11:21:08.676980
0,2021-05-19 11:22:45.447348
0,2021-05-19 11:26:57.101542
0,2021-05-19 11:32:20.846703
0,2021-05-19 11:33:46.678921
0,2021-05-19 11:36:21.032160
0,2021-05-19 11:38:07.378989
0,2021-05-19 11:38:26.661325
0,2021-05-19 11:42:58.766019
0,2021-05-19 11:44:19.656719
0,2021-05-19 11:50:20.117830
0,2021-05-19 11:56:12.223067
0,2021-05-19 11:56:33.448345
0,2021-05-19 12:01:10.756377
0,2021-05-19 12:01:37.475880
0,2021-05-19 12:02:26.838706
0,2021-05-19 12:02:46.080113
0,2021-05-19 12:03:14.813284
0,2021-05-19 12:03:58.355176
0,2021-05-19 12:06:57.971440
0,2021-05-19 12:07:56.735088
0,2021-05-19 12:12:29.375461
0,2021-05-19 12:12:46.270262
0,2021-05-19 12:16:49.151649
0,2021-05-19 12:21:27.277209
0,2021-05-19 12:24:06.570609
0,2021-05-19 12:24:11.418356
0,2021-05-19 12:24:43.303388
0,2021-05-19 12:31:58.433015
0,2021-05-19 12:36:35.723892
0,2021-05-19 12:38:43.305593
0,2021-05-19 12:39:38.083892
0,2021-05-19 12:40:19.873669
0,2021-05-19 12:42:16.727088
0,2021-05-19 12:50:53.228700
0,2021-05-19 12:51:24.423618
0,2021-05-19 12:59:06.916929
0,2021-05-19 13:01:56.176976
0,2021-05-19 13:02:52.850989
0,2021-05-19 13:02:53.128760
0,2021-05-19 13:04:04.857350
0,2021-05-19 13:06:35.811447
0,2021-05-19 13:06:48.413647
0,2021-05-19 13:07:57.000053
0,2021-05-19 13:08:28.952635
0,2021-05-19 13:08:50.842795
0,2021-05-19 13:12:19.482426
0,2021-05-19 13:21:09.902581
0,2021-05-19 13:21:31.058762
0,2021-05-19 13:22:56.367224
0,2021-05-19 13:23:36.523490
0,2021-05-19 13:25:01.688447
0,2021-05-19 13:26:11.237898
0,2021-05-19 13:26:50.871215
0,2021-05-19 13:27:26.999505
0,2021-05-19 13:29:56.233832
0,2021-05-19 13:30:37.547478
0,2021-05-19 13:31:11.421027
0,2021-05-19 13:31:21.987627
0,2021-05-19 13:32:34.119223
0,2021-05-19 13:34:57.721173
0,2021-05-19 13:35:13.099983
0,2021-05-19 13:36:10.651173
0,2021-05-19 13:37:18.884664
0,2021-05-19 13:42:10.849535
